authorName;bookTitle;links;avg_rating;ratings;published;edition;rank
goldenmaknae5620;Introduction to Statistics—Student Study Guide;https://www.goodreads.com/book/show/1579048.Introduction_to_Statistics_Student_Study_Guide;3,91;141;NA;1;21
Richard I. Levin;Statistics for Management;https://www.goodreads.com/book/show/486375.Statistics_for_Management;4,07;214;1978;13;22
Suresh K. Sharma;Nursing Research & Statistics;https://www.goodreads.com/book/show/36233541-nursing-research-statistics;3,85;158;NA;7;23
Eileen Magnello;Introducing Statistics: A Graphic Guide;https://www.goodreads.com/book/show/23252375-introducing-statistics;3,39;307;2005;6;24
Jay L. Devore;Student Solutions Manual for Devore's Probability and Statistics for Engineering and Science, 8th;https://www.goodreads.com/book/show/12489227-student-solutions-manual-for-devore-s-probability-and-statistics-for-eng;4,06;134;1995;5;25
Joel Best;Damned Lies and Statistics: Untangling Numbers from the Media, Politicians, and Activists;https://www.goodreads.com/book/show/51289.Damned_Lies_and_Statistics;3,73;663;1998;18;26
Will Kurt;Bayesian Statistics the Fun Way: Understanding Statistics and Probability with Star Wars, Lego, and Rubber Ducks;https://www.goodreads.com/book/show/41392893-bayesian-statistics-the-fun-way;4,17;248;NA;3;27
Morten Jerven;Poor Numbers: How We Are Misled by African Development Statistics;https://www.goodreads.com/book/show/16167926-poor-numbers;3,76;133;2013;3;28
Richard I. Levin;Statistics for Management: Student Solutions Manual;https://www.goodreads.com/book/show/486373.Statistics_for_Management;3,82;132;NA;1;29
Gary Smith;Standard Deviations: Flawed Assumptions, Tortured Data, and Other Ways to Lie with Statistics;https://www.goodreads.com/book/show/18693973-standard-deviations;3,91;550;2014;18;30
Deborah J. Rumsey;Statistics for Dummies;https://www.goodreads.com/book/show/168871.Statistics_for_Dummies;3,61;540;2003;40;31
Daniel J. Levitin;A Field Guide to Lies and Statistics: A Neuroscientist on How to Make Sense of a Complex World;https://www.goodreads.com/book/show/33871694-a-field-guide-to-lies-and-statistics;3,76;3574;2016;40;32
David Freedman;Statistics;https://www.goodreads.com/book/show/147358.Statistics;3,88;345;1978;14;33
Andy Field;Discovering Statistics Using SPSS;https://www.goodreads.com/book/show/339991.Discovering_Statistics_Using_SPSS;4,18;1487;2000;8;34
David J. Hand;Statistics: A Very Short Introduction;https://www.goodreads.com/book/show/5115533-statistics;3,51;452;2008;3;35
Jeff Sauro;Quantifying the User Experience: Practical Statistics for User Research;https://www.goodreads.com/book/show/13515351-quantifying-the-user-experience;4,27;174;2012;6;36
Derek Rowntree;Statistics Without Tears: An Introduction for Non-Mathematicians;https://www.goodreads.com/book/show/578667.Statistics_Without_Tears;3,94;475;1981;8;37
Paul Teetor;R Cookbook: Proven Recipes for Data Analysis, Statistics, and Graphics;https://www.goodreads.com/book/show/10649139-r-cookbook;4,05;432;2011;8;38
Andy Field;Discovering Statistics Using R;https://www.goodreads.com/book/show/14468215-discovering-statistics-using-r;4,26;302;2012;8;39
Sandeep Garg;Statistics for Economics Class 11;https://www.goodreads.com/book/show/35002039-statistics-for-economics-class-11;4,08;100;NA;1;40
Shin Takahashi;The Manga Guide to Statistics;https://www.goodreads.com/book/show/4286771-the-manga-guide-to-statistics;3,90;343;2008;8;41
B.L. Agarwal;Programmed Statistics;https://www.goodreads.com/book/show/23046077-programmed-statistics;4,24;80;2009;2;42
Ronald E. Walpole;Probability And Statistics For Engineers And Scientists;https://www.goodreads.com/book/show/245928.Probability_And_Statistics_For_Engineers_And_Scientists;4,04;386;1978;24;43
Andrew J. Vickers;What is a P-Value Anyway? 34 Stories to Help You Actually Understand Statistics;https://www.goodreads.com/book/show/7196552-what-is-a-p-value-anyway-34-stories-to-help-you-actually-understand-sta;3,88;209;2009;1;44
Daniel J Levitin;A Field Guide to Lies: Critical Thinking with Statistics and the Scientific Method;https://www.goodreads.com/book/show/54879347-a-field-guide-to-lies;3,89;27;NA;1;45
Dawn Griffiths;Head First Statistics;https://www.goodreads.com/book/show/4419784-head-first-statistics;3,92;237;2008;14;46
Michael G. Milton;Head First Data Analysis: A Learner's Guide to Big Numbers, Statistics, and Good Decisions;https://www.goodreads.com/book/show/6484866-head-first-data-analysis;3,68;250;2009;16;47
J. Susan Milton;Student Solutions Manual for Use with Introduction to Probability and Statistics;https://www.goodreads.com/book/show/2672408-student-solutions-manual-for-use-with-introduction-to-probability-and-st;3,84;49;2002;1;48
Grady Klein;The Cartoon Introduction to Statistics;https://www.goodreads.com/book/show/16075912-the-cartoon-introduction-to-statistics;3,91;302;2013;5;49
Judea Pearl;Causal Inference in Statistics: A Primer;https://www.goodreads.com/book/show/27164550-causal-inference-in-statistics;4,11;156;2016;6;50
Mike Nemeth;Lies, Damned Lies and Statistics;https://www.goodreads.com/book/show/41441375-lies-damned-lies-and-statistics;4,10;10;NA;1;51
Prem S. Mann;Introductory Statistics, Instructor's Solutions Manual;https://www.goodreads.com/book/show/14764266-introductory-statistics-instructor-s-solutions-manual;4,02;56;NA;1;52
J.K. Sharma;Problems and Solutions of Business Statistics;https://www.goodreads.com/book/show/16941808-problems-and-solutions-of-business-statistics;4,00;54;2011;2;53
David Spiegelhalter;Sex by Numbers: What Statistics Can Tell Us About Sexual Behaviour;https://www.goodreads.com/book/show/25266687-sex-by-numbers;3,90;146;2015;5;54
Michael Baron;Solutions Manual for Probablility and Statistics for Computer Scientists;https://www.goodreads.com/book/show/2787687-solutions-manual-for-probablility-and-statistics-for-computer-scientists;4,06;34;NA;1;55
Paul Newbold;Student Solutions Manual for Statistics for Business and Economics;https://www.goodreads.com/book/show/13661214-student-solutions-manual-for-statistics-for-business-and-economics;4,32;40;2012;1;56
P.R. Vittal;Business Mathematics and Statistics;https://www.goodreads.com/book/show/30652420-business-mathematics-and-statistics;3,75;59;NA;1;57
Prem S. Mann;Introductory Statistics, Student Solutions Manual;https://www.goodreads.com/book/show/8245964-introductory-statistics-student-solutions-manual;4,16;75;1998;7;58
Stephen M. Stigler;The History of Statistics: The Measurement of Uncertainty Before 1900;https://www.goodreads.com/book/show/416113.The_History_of_Statistics;4,12;83;1986;2;59
Oliver Theobald;Statistics for Absolute Beginners: A Plain English Introduction;https://www.goodreads.com/book/show/36333089-statistics-for-absolute-beginners;4,09;69;NA;5;60
Alberto León García;Student Solutions Manual for Probability, Statistics, and Random Processes for Electrical Engineering;https://www.goodreads.com/book/show/4197071-student-solutions-manual-for-probability-statistics-and-random-process;4,20;60;2008;1;61
J.K. Thukral;Business Statistics;https://www.goodreads.com/book/show/27278454-business-statistics;4,03;38;NA;1;62
Ronald E. Walpole;Solutions Manual To Accompany Introduction To Statistics;https://www.goodreads.com/book/show/7754007-solutions-manual-to-accompany-introduction-to-statistics;3,76;70;NA;1;63
Neil J. Salkind;Statistics for People Who (Think They) Hate Statistics;https://www.goodreads.com/book/show/77533.Statistics_for_People_Who_Think_They_Hate_Statistics;3,66;620;2000;86;64
Timothy C. Urdan;Statistics in Plain English;https://www.goodreads.com/book/show/1021456.Statistics_in_Plain_English;3,88;317;2001;32;65
Lee J. Bain;Introduction to Probability and Mathematical Statistics;https://www.goodreads.com/book/show/1258309.Introduction_to_Probability_and_Mathematical_Statistics;3,85;72;2000;1;66
CK-12 Foundation;CK-12 Advanced Probability and Statistics;https://www.goodreads.com/book/show/9412241-ck-12-advanced-probability-and-statistics;3,28;130;2010;1;67
Peter Dalgaard;Introductory Statistics with R;https://www.goodreads.com/book/show/203869.Introductory_Statistics_with_R;3,82;192;2002;6;68
Allan G. Bluman;Elementary Statistics: A Step by Step Approach;https://www.goodreads.com/book/show/340014.Elementary_Statistics;3,50;199;1992;89;69
B.L. Agarwal;Basic Statistics;https://www.goodreads.com/book/show/6148859-basic-statistics;3,90;41;1996;5;70
Sarah Boslaugh;Statistics in a Nutshell: A Desktop Quick Reference;https://www.goodreads.com/book/show/3350960-statistics-in-a-nutshell;3,90;191;2008;13;71
Andy Field;An Adventure in Statistics: The Reality Enigma;https://www.goodreads.com/book/show/27804537-an-adventure-in-statistics;4,09;94;NA;6;72
S.C. Gupta;Fundamentals of Statistics;https://www.goodreads.com/book/show/25809043-fundamentals-of-statistics;3,79;52;2012;1;73
S.K. Mangal;Statistics in Psychology and Education;https://www.goodreads.com/book/show/21168956-statistics-in-psychology-and-education;3,66;61;2004;2;74
William Mendenhall;Student Solutions Manual for Mendenhall/Beaver/Beaver's Introduction to Probability and Statistics, 14th;https://www.goodreads.com/book/show/12045942-student-solutions-manual-for-mendenhall-beaver-beaver-s-introduction-to;3,93;27;2001;5;75
Anand Kumar;IIT-JAM: Mathematical Statistics;https://www.goodreads.com/book/show/25787263-iit-jam;3,59;41;NA;1;76
Dennis D. Wackerly;Mathematical Statistics with Applications (Mathematical Statistics;https://www.goodreads.com/book/show/115105.Mathematical_Statistics_with_Applications_Mathematical_Statistics;3,70;149;1995;3;77
Prem S. Mann;Introductory Statistics;https://www.goodreads.com/book/show/424689.Introductory_Statistics;3,77;163;NA;136;78
John A. Rice;Mathematical Statistics and Data Analysis;https://www.goodreads.com/book/show/1873819.Mathematical_Statistics_and_Data_Analysis;3,81;158;1988;12;79
K.M. Ramachandran;Student Solutions Manual, Mathematical Statistics with Applications;https://www.goodreads.com/book/show/16957161-student-solutions-manual-mathematical-statistics-with-applications;3,71;31;2009;2;80
Julia Indichova;Inconceivable: A Woman's Triumph Over Despair and Statistics;https://www.goodreads.com/book/show/30587.Inconceivable;3,84;279;1998;7;81
David M. Levine;Even You Can Learn Statistics: A Guide for Everyone Who Has Ever Been Afraid of Statistics;https://www.goodreads.com/book/show/9339235-even-you-can-learn-statistics;3,48;128;2004;9;82
Ken Black;Applied Business Statistics: Making Better Business Decisions;https://www.goodreads.com/book/show/15025250-applied-business-statistics;3,88;52;2012;11;83
Jay L. Devore;Probability And Statistics For Engineering And The Sciences;https://www.goodreads.com/book/show/1322438.Probability_And_Statistics_For_Engineering_And_The_Sciences;3,44;183;1982;42;84
V. Sundarapandian;Probability, Statistics and Queueing Theory;https://www.goodreads.com/book/show/21370093-probability-statistics-and-queueing-theory;4,04;28;2009;2;85
David M. Levine;Business Statistics: A First Course;https://www.goodreads.com/book/show/19801127-business-statistics;3,72;117;1999;56;86
Irwin Miller;John E. Freund's Mathematical Statistics with Applications;https://www.goodreads.com/book/show/712247.John_E_Freund_s_Mathematical_Statistics_with_Applications;3,99;95;1998;14;87
Richard A. Johnson;Student's Solutions Manual for Miller & Freund's Probability and Statistics for Engineers;https://www.goodreads.com/book/show/245916.Student_s_Solutions_Manual_for_Miller_Freund_s_Probability_and_Statistics_for_Engineers;3,87;62;1993;3;88
Joel Best;More Damned Lies and Statistics: How Numbers Confuse Public Issues;https://www.goodreads.com/book/show/51290.More_Damned_Lies_and_Statistics;3,71;147;2004;6;89
David M. Diez;OpenIntro Statistics;https://www.goodreads.com/book/show/17286219-openintro-statistics;4,07;223;2012;10;90
Janet Crawshaw;A Concise Course in Advanced Level Statistics: With Worked Examples;https://www.goodreads.com/book/show/1358467.A_Concise_Course_in_Advanced_Level_Statistics;3,92;52;1984;6;91
Robert V. Hogg;Introduction to Mathematical Statistics;https://www.goodreads.com/book/show/756267.Introduction_to_Mathematical_Statistics;3,59;102;1962;23;92
Barbara Illowsk;Introductory Business Statistics;https://www.goodreads.com/book/show/41551659-introductory-business-statistics;4,06;16;NA;1;93
Morris H. DeGroot;Probability and Statistics;https://www.goodreads.com/book/show/979760.Probability_and_Statistics;3,87;123;1975;20;94
Earl K. Bowen;Basic Statistics for Business and Economics;https://www.goodreads.com/book/show/3013555-basic-statistics-for-business-and-economics;3,81;48;1982;1;95
J. Susan Milton;Introduction to Probability and Statistics: Principles and Applications for Engineering and the Computing Sciences;https://www.goodreads.com/book/show/8295549-introduction-to-probability-and-statistics;3,70;43;1994;6;96
Frederick J. Gravetter;Statistics for the Behavioral Sciences;https://www.goodreads.com/book/show/1382147.Statistics_for_the_Behavioral_Sciences;3,52;323;1996;41;97
Ajit Patil;Research methodology & medical statistics;https://www.goodreads.com/book/show/39670020-research-methodology-medical-statistics;3,25;24;NA;2;98
Henry Stark;Probability, Statistics, and Random Processes for Engineers;https://www.goodreads.com/book/show/13660433-probability-statistics-and-random-processes-for-engineers;4,36;45;2011;1;99
Lee Baker;Truth, Lies & Statistics: How to Lie with Statistics (Bite-Size Stats Series Book 1);https://www.goodreads.com/book/show/36911609-truth-lies-statistics;4,12;86;NA;2;100
Leonard J. Savage;The Foundations of Statistics;https://www.goodreads.com/book/show/1639056.The_Foundations_of_Statistics;3,97;37;1972;4;101
CK-12 Foundation;CK-12 Basic Probability and Statistics: A Short Course;https://www.goodreads.com/book/show/18527179-ck-12-basic-probability-and-statistics;3,70;83;2012;1;102
Robert P. Abelson;Statistics As Principled Argument;https://www.goodreads.com/book/show/226575.Statistics_As_Principled_Argument;4,18;94;1995;9;103
Paul Newbold;Statistics for Business and Economics [with Student CD];https://www.goodreads.com/book/show/340021.Statistics_for_Business_and_Economics_with_Student_CD_;3,77;132;1976;39;104
Brooke Magnanti;Sex, Lies & Statistics;https://www.goodreads.com/book/show/36224357-sex-lies-statistics;4,00;58;2017;2;105
Mario F. Triola;Elementary Statistics;https://www.goodreads.com/book/show/884028.Elementary_Statistics;3,43;351;1983;137;106
Barbara G. Tabachnick;Using Multivariate Statistics;https://www.goodreads.com/book/show/1567121.Using_Multivariate_Statistics;3,87;223;1983;21;107
Murray R. Spiegel;Schaum's Outline of Probability and Statistics;https://www.goodreads.com/book/show/205509.Schaum_s_Outline_of_Probability_and_Statistics;3,80;149;1975;30;108
George E.P. Box;Statistics for Experimenters: Design, Innovation, and Discovery;https://www.goodreads.com/book/show/815344.Statistics_for_Experimenters;4,43;79;1978;5;109
Anthony J. Hayter;Student Solutions Manual for Hayter's Probability and Statistics for Engineers and Scientists, 4th;https://www.goodreads.com/book/show/12767066-student-solutions-manual-for-hayter-s-probability-and-statistics-for-eng;4,76;34;2006;2;110
Peter Bruce;Practical Statistics for Data Scientists: 50+ Essential Concepts Using R and Python;https://www.goodreads.com/book/show/48816585-practical-statistics-for-data-scientists;4,19;53;NA;7;111
David Borman;Statistics 101: From Data Analysis and Predictive Modeling to Measuring Distribution and Determining Probability, Your Essential Guide to Statistics;https://www.goodreads.com/book/show/37588468-statistics-101;2,83;58;2018;4;112
Vijay K. Rohatgi;An Introduction to Probability Theory and Mathematical Statistics;https://www.goodreads.com/book/show/3273207-an-introduction-to-probability-theory-and-mathematical-statistics;3,96;24;1976;3;113
Kishor S. Trivedi;Probability and Statistics with Reliability, Queuing, and Computer Science Applications;https://www.goodreads.com/book/show/3606849-probability-and-statistics-with-reliability-queuing-and-computer-scien;4,04;24;1982;6;114
N.D. Vohra;Business Statistics;https://www.goodreads.com/book/show/28185047-business-statistics;3,75;20;NA;1;115
CK-12 Foundation;CK-12 Advanced Probability and Statistics, Volume 1;https://www.goodreads.com/book/show/18527171-ck-12-advanced-probability-and-statistics-volume-1;3,79;57;2012;1;116
Bruce B. Frey;Statistics Hacks: Tips & Tools for Measuring the World and Beating the Odds;https://www.goodreads.com/book/show/103446.Statistics_Hacks;3,58;110;1980;7;117
Hugh Coolican;Research Methods and Statistics in Psychology;https://www.goodreads.com/book/show/8178985-research-methods-and-statistics-in-psychology;3,90;158;1990;8;118
Peter Turchin;Figuring Out The Past: The 3,495 Vital Statistics that Explain World History;https://www.goodreads.com/book/show/52041445-figuring-out-the-past;3,07;57;2020;9;119
Robert A. Donnelly Jr.;The Complete Idiot's Guide to Statistics;https://www.goodreads.com/book/show/747387.The_Complete_Idiot_s_Guide_to_Statistics;3,66;163;2004;13;121
J.K. Sharma;Business Statistics;https://www.goodreads.com/book/show/10091849-business-statistics;4,30;40;2006;7;122
Stephen M. Stigler;Statistics on the Table: The History of Statistical Concepts and Methods;https://www.goodreads.com/book/show/610124.Statistics_on_the_Table;4,11;47;1999;4;123
J.K. Thukral;Fundamentals of Business Statistics- B.com (Hons.) [Choice Based Credit System (CBCS)] (4th Edition, July 2016);https://www.goodreads.com/book/show/34427366-fundamentals-of-business-statistics--b-com-hons-choice-based-credit;4,03;29;NA;1;124
Deborah J. Rumsey;Statistics II for Dummies;https://www.goodreads.com/book/show/6588773-statistics-ii-for-dummies;3,79;94;2009;23;125
Tilman M. Davies;The Book of R: A First Course in Programming and Statistics;https://www.goodreads.com/book/show/26529994-the-book-of-r;4,21;39;2015;4;126
Marco Taboga;Lectures on Probability Theory and Mathematical Statistics;https://www.goodreads.com/book/show/17903816-lectures-on-probability-theory-and-mathematical-statistics;4,41;17;2012;3;127
T.R. Jain;Business Mathematics And Statistics;https://www.goodreads.com/book/show/7207792-business-mathematics-and-statistics;3,55;40;NA;1;128
David F. Groebner;Student Solutions Manual for Business Statistics: Decision Making;https://www.goodreads.com/book/show/3172761-student-solutions-manual-for-business-statistics;3,58;19;1981;4;129
Ben Lambert;A Student’s Guide to Bayesian Statistics;https://www.goodreads.com/book/show/39784111-a-student-s-guide-to-bayesian-statistics;4,38;55;NA;5;130
J.P. Guilford;Fundamental Statistics in Psychology and Education;https://www.goodreads.com/book/show/1779017.Fundamental_Statistics_in_Psychology_and_Education;3,40;45;1973;3;131
Tukufu Zuberi;Thicker Than Blood: How Racial Statistics Lie;https://www.goodreads.com/book/show/51293.Thicker_Than_Blood;4,03;39;2001;4;132
R. Kumar;Probability and Mathematical Statistics;https://www.goodreads.com/book/show/21529185-probability-and-mathematical-statistics;3,04;23;NA;1;133
Andrew Gelman;Teaching Statistics: A Bag of Tricks;https://www.goodreads.com/book/show/875380.Teaching_Statistics;3,92;60;2002;7;134
Ken Black;Business Statistics: Contemporary Decision Making;https://www.goodreads.com/book/show/1997505.Business_Statistics;3,93;117;1991;128;135
Andy Mitchell;The ESRI Guide to GIS Analysis, Volume 2: Spatial Measurements and Statistics;https://www.goodreads.com/book/show/245418.The_ESRI_Guide_to_GIS_Analysis_Volume_2;4,05;81;2005;6;136
Gerald Keller;Student Solutions Manual for Keller S Statistics for Management and Economics, 8th;https://www.goodreads.com/book/show/10861995-student-solutions-manual-for-keller-s-statistics-for-management-and-econ;4,13;23;1998;6;137
Douglas C. Montgomery;Applied Statistics and Probability for Engineers [With Free Access to Online Student Resources];https://www.goodreads.com/book/show/856620.Applied_Statistics_and_Probability_for_Engineers_With_Free_Access_to_Online_Student_Resources_;3,49;135;1994;65;138
Allen B. Downey;Think Bayes: Bayesian Statistics in Python;https://www.goodreads.com/book/show/18460008-think-bayes;3,85;225;2012;9;139
Neil A. Weiss;Student Solutions Manual for Introductory Statistics;https://www.goodreads.com/book/show/10467926-student-solutions-manual-for-introductory-statistics;3,71;34;2011;5;140
Peter Morgan;Data Science from Scratch with Python: Step-by-Step Beginner Guide for Statistics, Machine Learning, Deep learning and NLP using Python, Numpy, Pandas, Scipy, Matplotlib, Sciki-Learn, TensorFlow;https://www.goodreads.com/book/show/41473346-data-science-from-scratch-with-python;3,75;32;NA;2;141
Geoff Cumming;Understanding the New Statistics: Effect Sizes, Confidence Intervals, and Meta-Analysis;https://www.goodreads.com/book/show/10765705-understanding-the-new-statistics;4,18;60;2011;9;142
Dominick Salvatore;Schaum's Outline of Statistics and Econometrics;https://www.goodreads.com/book/show/723528.Schaum_s_Outline_of_Statistics_and_Econometrics;4,18;68;1982;7;143
James T. McClave;Statistics for Business & Economics;https://www.goodreads.com/book/show/1361690.Statistics_for_Business_Economics;3,38;104;2011;26;144
Richard A. Johnson;Miller & Freund's Probability and Statistics for Engineers;https://www.goodreads.com/book/show/245958.Miller_Freund_s_Probability_and_Statistics_for_Engineers;3,76;51;1977;23;145
Jan W. Kuzma;Basic Statistics for the Health Sciences;https://www.goodreads.com/book/show/1447680.Basic_Statistics_for_the_Health_Sciences;3,73;26;1999;9;146
Guido W. Imbens;Causal Inference for Statistics, Social, and Biomedical Sciences: An Introduction;https://www.goodreads.com/book/show/22255520-causal-inference-for-statistics-social-and-biomedical-sciences;4,47;47;2014;4;147
Brian Caffo;Solutions Manual for Wackerly, Mendenhall, and Scheaffer's Mathematical Statistics with Applications;https://www.goodreads.com/book/show/158493.Solutions_Manual_for_Wackerly_Mendenhall_and_Scheaffer_s_Mathematical_Statistics_with_Applications;4,00;11;2004;1;148
Gerald Keller;Statistics for Management and Economics;https://www.goodreads.com/book/show/6157375-statistics-for-management-and-economics;3,38;91;2014;48;149
Amit Saha;Doing Math with Python: Use Programming to Explore Algebra, Statistics, Calculus, and More!;https://www.goodreads.com/book/show/26165745-doing-math-with-python;4,05;108;2015;3;150
Trevor Hastie;The Elements of Statistical Learning: Data Mining, Inference, and Prediction (Springer Series in Statistics);https://www.goodreads.com/book/show/19228278-the-elements-of-statistical-learning;4,41;1603;2001;2;151
David Goldblatt;How to Watch the Olympics: The Essential Guide to the Rules, Statistics, Heroes, and Zeroes of Every Sport;https://www.goodreads.com/book/show/13542711-how-to-watch-the-olympics;3,72;144;2011;11;152
Ron Larson;Elementary Statistics: Picturing the World;https://www.goodreads.com/book/show/168873.Elementary_Statistics;3,36;181;2002;66;153
Ronald P. Cody;Applied Statistics and the SAS Programming Language;https://www.goodreads.com/book/show/112250.Applied_Statistics_and_the_SAS_Programming_Language;3,67;89;1987;6;154
Deborah J. Rumsey;Statistics Essentials for Dummies;https://www.goodreads.com/book/show/7925937-statistics-essentials-for-dummies;3,52;126;2010;11;155
Aileen Nielsen;Practical Time Series Analysis: Prediction with Statistics and Machine Learning;https://www.goodreads.com/book/show/42832583-practical-time-series-analysis;4,03;36;NA;6;156
David S. Moore;Introduction to the Practice of Statistics;https://www.goodreads.com/book/show/78615.Introduction_to_the_Practice_of_Statistics;3,19;236;1989;168;157
David R. Anderson;Statistics for Business and Economics [with CD-ROM and InfoTrac];https://www.goodreads.com/book/show/339993.Statistics_for_Business_and_Economics_with_CD_ROM_and_InfoTrac_;3,48;188;1986;84;158
Math Wizo;Learn Statistics Today: 50 Solved Equations To Easily Explain Statistics! (Content Guide Included Book 2);https://www.goodreads.com/book/show/43865393-learn-statistics-today;3,73;11;NA;2;160
Frederick J. Gravetter;Essentials of Statistics for the Behavioral Sciences;https://www.goodreads.com/book/show/1754207.Essentials_of_Statistics_for_the_Behavioral_Sciences;3,38;231;1991;51;161
Mark L. Berenson;Student Solutions Manual for Basic Business Statistics;https://www.goodreads.com/book/show/10305848-student-solutions-manual-for-basic-business-statistics;4,06;17;2011;4;162
Samuel Hack;Machine Learning Mathematics: Study Deep Learning Through Data Science. How to Build Artificial Intelligence Through Concepts of Statistics, Algorithms, Analysis and Data Mining;https://www.goodreads.com/book/show/48498566-machine-learning-mathematics;4,20;25;NA;5;163
CK-12 Foundation;CK-12 Advanced Probability and Statistics, Volume 2;https://www.goodreads.com/book/show/18527156-ck-12-advanced-probability-and-statistics-volume-2;3,72;47;2012;1;164
Anoop Kumar Atria;Statistics for Economics;https://www.goodreads.com/book/show/19409633-statistics-for-economics;4,04;28;2014;1;165
Scott Hartshorn;Probability With The Binomial Distribution And Pascal's Triangle: A Key Idea In Statistics;https://www.goodreads.com/book/show/33820331-probability-with-the-binomial-distribution-and-pascal-s-triangle;4,45;31;NA;1;166
Hossein Pishro-Nik;Introduction to Probability, Statistics, and Random Processes;https://www.goodreads.com/book/show/23317975-introduction-to-probability-statistics-and-random-processes;4,44;32;2014;1;167
James Dean Brown;Understanding Research in Second Language Learning: A Teacher's Guide to Statistics and Research Design;https://www.goodreads.com/book/show/1041626.Understanding_Research_in_Second_Language_Learning;4,03;32;1988;2;168
Sidney Siegel;Nonparametric Statistics for the Behavioral Sciences;https://www.goodreads.com/book/show/77561.Nonparametric_Statistics_for_the_Behavioral_Sciences;3,84;37;1956;7;169
Arthur Aron;Statistics for Psychology;https://www.goodreads.com/book/show/1038334.Statistics_for_Psychology;3,61;137;1993;29;170
Richard von Mises;Probability, Statistics and Truth;https://www.goodreads.com/book/show/386484.Probability_Statistics_and_Truth;3,97;38;1981;2;171
M. Nurul Islam;An Introduction to statistics and probability;https://www.goodreads.com/book/show/34188459-an-introduction-to-statistics-and-probability;3,76;17;2001;1;172
John Verzani;Solutions Manual for Using R for Introductory Statistics;https://www.goodreads.com/book/show/3135446-solutions-manual-for-using-r-for-introductory-statistics;4,64;11;2004;1;173
W.J. Conover;Practical Nonparametric Statistics;https://www.goodreads.com/book/show/789370.Practical_Nonparametric_Statistics;3,82;38;1971;5;174
Ida B. Wells-Barnett;The Red Record Tabulated Statistics and Alleged Causes of Lynching in the United States;https://www.goodreads.com/book/show/19347293-the-red-record-tabulated-statistics-and-alleged-causes-of-lynching-in-th;4,41;372;1895;196;175
Ronald E. Walpole;Introduction to Statistics;https://www.goodreads.com/book/show/17725752-introduction-to-statistics;4,17;956;1968;8;176
